call,shape,time_s,cache_before,cache_after,retraced
1,"(100, 100)",0.09398562499995933,0,1,True
2,"(100, 200)",0.12750781600016126,1,2,True
3,"(100, 100)",0.0036017539998738357,2,2,False
4,"(200, 100)",0.2609391239998331,2,3,True
